@relation 'pacmanInformation-weka.filters.unsupervised.attribute.Remove-R7-8,17-22-weka.filters.unsupervised.attribute.Remove-R16'

@attribute PacPosX numeric
@attribute PacPosY numeric
@attribute ActN {North,None}
@attribute ActSo {South,None}
@attribute ActE {East,None}
@attribute ActW {West,None}
@attribute G1PosX numeric
@attribute G1PosY numeric
@attribute G2PosX numeric
@attribute G2PosY numeric
@attribute G3PosX numeric
@attribute G3PosY numeric
@attribute G4PosX numeric
@attribute G4PosY numeric
@attribute Score numeric
@attribute PacDir {North,South,East,West,Stop,None}

@data
8,5,North,South,East,West,2,4,3,1,5,1,15,3,373,West
8,4,North,South,East,West,3,4,3,1,5,1,15,3,372,South
7,4,North,South,East,West,3,4,3,1,5,1,15,3,371,West
6,4,North,South,East,West,4,4,3,1,5,1,16,3,370,West
5,4,North,South,East,West,4,3,3,1,5,1,17,3,369,West
5,3,North,None,East,West,3,3,3,1,5,1,17,3,368,South
4,3,North,None,East,West,2,3,3,1,5,1,17,3,367,West
3,3,North,None,East,West,1,1,3,1,5,1,16,3,566,West
2,3,North,None,East,West,1,1,3,1,5,1,16,4,565,West
2,4,North,South,East,West,1,1,3,1,5,1,15,4,564,North
3,4,North,South,East,West,1,1,3,1,5,1,14,4,563,East
4,4,North,South,East,West,1,1,3,1,5,1,13,4,562,East
5,4,North,South,East,West,1,1,3,1,5,1,14,4,561,East
6,4,North,South,East,West,1,1,3,1,5,1,13,4,560,East
7,4,North,South,East,West,1,1,3,1,5,1,13,5,559,East
7,5,None,South,East,West,1,1,3,1,5,1,14,5,558,North
8,5,North,South,East,West,1,1,3,1,5,1,14,4,557,East
8,4,North,South,East,West,1,1,3,1,5,1,15,4,556,South
9,4,North,South,East,West,1,1,3,1,5,1,15,3,555,East
9,3,North,None,East,West,1,1,3,1,5,1,14,3,554,South
10,3,North,None,East,West,1,1,3,1,5,1,15,3,553,East
11,3,North,None,None,West,1,1,3,1,5,1,15,3,552,East
11,4,North,South,None,West,1,1,3,1,5,1,15,3,551,North
11,5,None,South,East,West,1,1,3,1,5,1,14,3,550,North
12,5,None,None,East,West,1,1,3,1,5,1,13,3,549,East
13,5,None,South,East,West,1,1,3,1,5,1,13,3,548,East
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,6,5,6,10,9,11,14,6,-1,South
1,9,North,South,East,None,5,5,6,9,10,11,14,7,-2,South
2,9,None,South,East,West,5,5,6,8,10,11,13,7,-3,East
2,8,North,South,East,West,5,4,5,8,10,10,13,8,-4,South
3,8,North,South,East,West,4,4,5,9,10,11,12,8,-5,East
3,9,None,South,East,West,4,5,5,10,10,11,13,8,-6,North
4,9,None,South,East,West,4,5,5,11,10,10,12,8,-7,East
5,9,North,South,East,West,4,4,4,11,11,10,13,8,-8,East
5,10,North,South,East,None,4,4,5,11,10,10,13,8,-9,North
5,11,None,South,East,West,5,4,3,1,10,9,12,8,190,North
6,11,None,South,East,West,5,3,3,1,10,9,12,7,189,East
6,10,North,South,None,West,5,4,3,1,9,9,12,8,188,South
6,9,North,South,East,West,5,4,3,1,9,9,12,9,187,South
7,9,None,South,East,West,5,5,3,1,9,8,12,9,186,East
7,8,North,South,East,West,4,5,3,1,9,9,12,8,185,South
8,8,North,South,East,West,5,5,3,1,10,9,12,8,184,East
8,9,None,South,East,West,4,5,3,1,10,10,12,7,183,North
9,9,None,South,East,West,4,4,3,1,10,11,13,7,182,East
10,9,North,South,East,West,4,4,3,1,11,11,14,7,181,East
10,10,North,South,East,None,4,3,3,1,11,11,15,7,180,North
11,10,North,South,None,West,4,3,3,1,10,11,15,7,179,East
11,11,None,South,East,West,4,3,3,1,9,11,16,7,178,North
10,11,None,South,East,West,5,3,3,1,5,1,15,7,377,West
10,10,North,South,East,None,6,3,3,1,5,1,16,7,376,South
11,10,North,South,None,West,6,4,3,1,5,1,16,8,375,East
11,9,North,None,East,West,6,5,3,1,5,1,15,8,374,South
12,9,None,South,East,West,6,4,3,1,5,1,15,9,373,East
13,9,None,South,East,West,6,4,3,1,5,1,16,9,372,East
14,9,North,South,East,West,5,4,3,1,5,1,16,9,371,East
15,9,None,South,East,West,5,4,3,1,5,1,16,9,370,East
16,9,None,South,East,West,6,4,3,1,5,1,7,1,569,East
16,8,North,South,East,West,6,4,3,1,5,1,7,1,568,South
16,7,North,None,East,West,6,5,3,1,5,1,7,1,567,South
15,7,North,None,East,West,6,5,3,1,5,1,7,1,566,West
14,7,North,South,East,West,6,4,3,1,5,1,7,1,565,West
14,6,North,South,None,None,6,5,3,1,5,1,7,1,564,South
14,5,North,South,East,West,7,5,3,1,5,1,7,1,563,South
13,5,None,South,East,West,6,5,3,1,5,1,7,1,562,West
12,5,None,None,East,West,5,5,3,1,5,1,7,1,561,West
11,5,None,South,East,West,5,4,3,1,5,1,7,1,560,West
11,4,North,South,None,West,4,4,3,1,5,1,7,1,559,South
10,4,North,South,East,West,4,5,3,1,5,1,7,1,558,West
10,5,North,South,East,West,4,4,3,1,5,1,7,1,557,North
9,5,North,South,East,West,4,3,3,1,5,1,7,1,556,West
9,4,North,South,East,West,5,3,3,1,5,1,7,1,555,South
9,3,North,None,East,West,5,4,3,1,5,1,7,1,554,South
8,3,North,None,East,West,4,4,3,1,5,1,7,1,553,West
8,4,North,South,East,West,5,4,3,1,5,1,7,1,552,North
7,4,North,South,East,West,5,3,3,1,5,1,7,1,551,West
7,3,North,None,East,West,4,3,3,1,5,1,7,1,550,South
6,3,North,None,East,West,4,4,3,1,5,1,7,1,549,West
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,6,5,6,9,8,11,14,6,-1,South
1,9,North,South,East,None,6,5,6,9,8,11,14,6,-2,South
2,9,None,South,East,West,6,5,6,9,8,11,14,6,-3,East
3,9,None,South,East,West,6,5,6,9,8,11,14,6,-4,East
4,9,None,South,East,West,6,5,6,9,8,11,14,6,-5,East
5,9,North,South,East,West,6,5,6,9,8,11,14,6,-6,East
6,9,North,South,East,West,6,5,3,1,8,11,14,6,193,East
6,8,North,South,East,West,6,5,3,1,8,11,14,6,192,South
6,7,North,None,East,West,6,5,3,1,8,11,14,6,191,South
5,7,North,None,East,West,6,5,3,1,8,11,14,6,190,West
4,7,North,None,East,West,6,5,3,1,8,11,14,6,189,West
3,7,North,None,East,West,6,5,3,1,8,11,14,6,188,West
2,7,North,None,East,West,6,5,3,1,8,11,14,6,187,West
1,7,North,South,East,None,6,5,3,1,8,11,14,6,186,West
1,6,North,South,None,None,6,5,3,1,8,11,14,6,185,South
1,5,North,South,East,None,6,5,3,1,8,11,14,6,184,South
2,5,None,South,East,West,6,5,3,1,8,11,14,6,183,East
3,5,None,South,East,West,6,5,3,1,8,11,14,6,182,East
4,5,None,South,East,West,6,5,3,1,8,11,14,6,181,East
5,5,None,South,East,West,6,5,3,1,8,11,14,6,180,East
6,5,None,South,East,West,1,1,3,1,8,11,14,6,379,East
7,5,None,South,East,West,1,1,3,1,8,11,14,6,378,East
8,5,North,South,East,West,1,1,3,1,8,11,14,6,377,East
8,6,North,South,East,None,1,1,3,1,8,11,14,6,376,North
8,7,North,South,East,West,1,1,3,1,8,11,14,6,375,North
8,8,North,South,East,West,1,1,3,1,8,11,14,6,374,North
8,9,None,South,East,West,1,1,3,1,8,11,14,6,373,North
9,9,None,South,East,West,1,1,3,1,8,11,14,6,372,East
10,9,North,South,East,West,1,1,3,1,8,11,14,6,371,East
10,10,North,South,East,None,1,1,3,1,8,11,14,6,370,North
10,11,None,South,East,West,1,1,3,1,8,11,14,6,369,North
9,11,None,None,East,West,1,1,3,1,8,11,14,6,368,West
8,11,None,None,East,West,1,1,3,1,5,1,14,6,567,West
7,11,None,None,East,West,1,1,3,1,5,1,14,6,566,West
6,11,None,South,East,West,1,1,3,1,5,1,14,6,565,West
6,10,North,South,None,West,1,1,3,1,5,1,14,6,564,South
6,9,North,South,East,West,1,1,3,1,5,1,14,6,563,South
6,8,North,South,East,West,1,1,3,1,5,1,14,6,562,South
6,7,North,None,East,West,1,1,3,1,5,1,14,6,561,South
7,7,North,None,East,West,1,1,3,1,5,1,14,6,560,East
8,7,North,South,East,West,1,1,3,1,5,1,14,6,559,East
8,6,North,South,East,None,1,1,3,1,5,1,14,6,558,South
9,6,North,South,East,West,1,1,3,1,5,1,14,6,557,East
10,6,North,South,None,West,1,1,3,1,5,1,14,6,656,East
10,7,North,South,None,West,1,1,3,1,5,1,14,6,655,North
10,8,North,South,None,West,1,1,3,1,5,1,14,6,654,North
10,9,North,South,East,West,1,1,3,1,5,1,14,6,653,North
11,9,North,None,East,West,1,1,3,1,5,1,14,6,652,East
12,9,None,South,East,West,1,1,3,1,5,1,14,6,651,East
12,8,North,South,East,None,1,1,3,1,5,1,14,6,650,South
13,8,North,South,East,West,1,1,3,1,5,1,14,6,649,East
13,7,North,None,East,West,1,1,3,1,5,1,14,6,648,South
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,6,5,6,9,8,11,14,6,-1,South
1,9,North,South,East,None,6,5,6,9,8,11,14,6,-2,South
2,9,None,South,East,West,6,5,6,9,8,11,14,6,-3,East
3,9,None,South,East,West,6,5,6,9,8,11,14,6,-4,East
4,9,None,South,East,West,6,5,6,9,8,11,14,6,-5,East
5,9,North,South,East,West,6,5,6,9,8,11,14,6,-6,East
6,9,North,South,East,West,6,5,3,1,8,11,14,6,193,East
6,8,North,South,East,West,6,5,3,1,8,11,14,6,192,South
6,7,North,None,East,West,6,5,3,1,8,11,14,6,191,South
5,7,North,None,East,West,6,5,3,1,8,11,14,6,190,West
4,7,North,None,East,West,6,5,3,1,8,11,14,6,189,West
3,7,North,None,East,West,6,5,3,1,8,11,14,6,188,West
2,7,North,None,East,West,6,5,3,1,8,11,14,6,187,West
1,7,North,South,East,None,6,5,3,1,8,11,14,6,186,West
1,6,North,South,None,None,6,5,3,1,8,11,14,6,185,South
1,5,North,South,East,None,6,5,3,1,8,11,14,6,184,South
2,5,None,South,East,West,6,5,3,1,8,11,14,6,183,East
3,5,None,South,East,West,6,5,3,1,8,11,14,6,182,East
4,5,None,South,East,West,6,5,3,1,8,11,14,6,181,East
5,5,None,South,East,West,6,5,3,1,8,11,14,6,180,East
6,5,None,South,East,West,1,1,3,1,8,11,14,6,379,East
7,5,None,South,East,West,1,1,3,1,8,11,14,6,378,East
8,5,North,South,East,West,1,1,3,1,8,11,14,6,377,East
8,6,North,South,East,None,1,1,3,1,8,11,14,6,376,North
8,7,North,South,East,West,1,1,3,1,8,11,14,6,375,North
8,8,North,South,East,West,1,1,3,1,8,11,14,6,374,North
8,9,None,South,East,West,1,1,3,1,8,11,14,6,373,North
9,9,None,South,East,West,1,1,3,1,8,11,14,6,372,East
10,9,North,South,East,West,1,1,3,1,8,11,14,6,371,East
10,10,North,South,East,None,1,1,3,1,8,11,14,6,370,North
10,11,None,South,East,West,1,1,3,1,8,11,14,6,369,North
9,11,None,None,East,West,1,1,3,1,8,11,14,6,368,West
8,11,None,None,East,West,1,1,3,1,5,1,14,6,567,West
7,11,None,None,East,West,1,1,3,1,5,1,14,6,566,West
6,11,None,South,East,West,1,1,3,1,5,1,14,6,565,West
6,10,North,South,None,West,1,1,3,1,5,1,14,6,564,South
6,9,North,South,East,West,1,1,3,1,5,1,14,6,563,South
6,8,North,South,East,West,1,1,3,1,5,1,14,6,562,South
6,7,North,None,East,West,1,1,3,1,5,1,14,6,561,South
7,7,North,None,East,West,1,1,3,1,5,1,14,6,560,East
8,7,North,South,East,West,1,1,3,1,5,1,14,6,559,East
8,6,North,South,East,None,1,1,3,1,5,1,14,6,558,South
9,6,North,South,East,West,1,1,3,1,5,1,14,6,557,East
10,6,North,South,None,West,1,1,3,1,5,1,14,6,656,East
10,7,North,South,None,West,1,1,3,1,5,1,14,6,655,North
10,8,North,South,None,West,1,1,3,1,5,1,14,6,654,North
10,9,North,South,East,West,1,1,3,1,5,1,14,6,653,North
11,9,North,None,East,West,1,1,3,1,5,1,14,6,652,East
12,9,None,South,East,West,1,1,3,1,5,1,14,6,651,East
12,8,North,South,East,None,1,1,3,1,5,1,14,6,650,South
13,8,North,South,East,West,1,1,3,1,5,1,14,6,649,East
13,7,North,None,East,West,1,1,3,1,5,1,14,6,648,South
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,7,5,6,8,8,11,14,6,-1,South
1,9,North,South,East,None,7,4,5,8,7,11,14,7,-2,South
2,9,None,South,East,West,6,4,5,8,6,11,13,7,-3,East
2,8,North,South,East,West,5,4,6,8,5,11,12,7,-4,South
3,8,North,South,East,West,5,5,7,8,4,11,13,7,-5,East
4,8,North,South,East,West,5,5,8,8,3,11,12,7,-6,East
4,7,North,None,East,West,5,4,8,8,3,11,13,7,-7,South
5,7,North,None,East,West,6,4,7,8,4,11,12,7,-8,East
5,8,North,South,East,West,7,4,7,9,5,11,12,7,-9,North
5,9,North,South,East,West,7,5,6,9,5,10,12,7,-10,North
6,9,North,South,East,West,7,5,3,1,5,10,12,7,189,East
6,10,North,South,None,West,6,5,3,1,5,11,12,8,188,North
5,10,North,South,East,None,6,5,3,1,5,11,12,9,187,West
5,11,None,South,East,West,6,5,3,1,5,1,13,9,386,North
6,11,None,South,East,West,6,4,3,1,5,1,13,9,385,East
6,10,North,South,None,West,7,4,3,1,5,1,13,8,384,South
6,9,North,South,East,West,7,5,3,1,5,1,12,8,383,South
6,8,North,South,East,West,7,4,3,1,5,1,12,8,382,South
6,7,North,None,East,West,7,5,3,1,5,1,12,7,381,South
7,7,North,None,East,West,6,5,3,1,5,1,12,7,380,East
8,7,North,South,East,West,6,5,3,1,5,1,12,8,379,East
8,6,North,South,East,None,6,4,3,1,5,1,13,8,378,South
8,5,North,South,East,West,7,4,3,1,5,1,13,8,377,South
8,4,North,South,East,West,6,4,3,1,5,1,13,9,376,South
7,4,North,South,East,West,6,4,3,1,5,1,14,9,375,West
6,4,North,South,East,West,1,1,3,1,5,1,13,9,574,West
6,5,None,South,East,West,1,1,3,1,5,1,12,9,573,North
7,5,None,South,East,West,1,1,3,1,5,1,12,8,572,East
8,5,North,South,East,West,1,1,3,1,5,1,12,8,571,East
8,6,North,South,East,None,1,1,3,1,5,1,12,9,570,North
9,6,North,South,East,West,1,1,3,1,5,1,11,9,569,East
9,7,North,South,East,West,1,1,3,1,5,1,11,10,568,North
9,8,North,South,East,West,1,1,3,1,5,1,11,11,567,North
9,9,None,South,East,West,1,1,3,1,5,1,11,10,566,North
10,9,North,South,East,West,1,1,3,1,5,1,11,11,565,East
10,10,North,South,East,None,1,1,3,1,5,1,11,11,564,North
11,10,North,South,None,West,1,1,3,1,5,1,12,11,563,East
11,11,None,South,East,West,1,1,3,1,5,1,13,11,562,North
12,11,None,None,East,West,1,1,3,1,5,1,13,11,561,East
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,5,5,7,9,7,11,14,6,-1,South
1,9,North,South,East,None,6,5,7,8,7,11,14,5,-2,South
2,9,None,South,East,West,5,5,7,7,6,11,14,4,-3,East
3,9,None,South,East,West,5,4,6,7,7,11,15,4,-4,East
3,8,North,South,East,West,4,4,5,7,6,11,15,3,-5,South
3,7,North,None,East,West,4,5,4,7,5,11,15,3,-6,South
4,7,North,None,East,West,4,5,3,1,5,10,16,3,193,East
5,7,North,None,East,West,4,4,3,1,6,10,15,3,192,East
6,7,North,None,East,West,3,4,3,1,6,10,16,3,191,East
6,8,North,South,East,West,3,5,3,1,5,10,16,3,190,North
6,9,North,South,East,West,2,5,3,1,6,10,16,4,189,North
6,10,North,South,None,West,3,5,3,1,5,1,16,5,388,North
5,10,North,South,East,None,3,4,3,1,5,1,16,4,387,West
5,9,North,South,East,West,3,3,3,1,5,1,17,4,386,South
5,8,North,South,East,West,4,3,3,1,5,1,17,5,385,South
5,7,North,None,East,West,4,3,3,1,5,1,16,5,384,South
4,7,North,None,East,West,3,3,3,1,5,1,16,4,383,West
3,7,North,None,East,West,4,3,3,1,5,1,16,3,382,West
2,7,North,None,East,West,4,4,3,1,5,1,16,3,381,West
1,7,North,South,East,None,4,5,3,1,5,1,16,4,380,West
1,6,North,South,None,None,5,5,3,1,5,1,16,3,379,South
1,5,North,South,East,None,6,5,3,1,5,1,16,4,378,South
2,5,None,South,East,West,6,5,3,1,5,1,15,4,377,East
3,5,None,South,East,West,7,5,3,1,5,1,15,4,376,East
4,5,None,South,East,West,8,5,3,1,5,1,14,4,375,East
5,5,None,South,East,West,8,6,3,1,5,1,13,4,374,East
6,5,None,South,East,West,8,7,3,1,5,1,13,4,373,East
7,5,None,South,East,West,8,8,3,1,5,1,13,3,372,East
8,5,North,South,East,West,8,8,3,1,5,1,13,3,371,East
8,6,North,South,East,None,9,8,3,1,5,1,14,3,370,North
9,6,North,South,East,West,9,7,3,1,5,1,15,3,369,East
9,7,North,South,East,West,1,1,3,1,5,1,16,3,568,North
10,7,North,South,None,West,1,1,3,1,5,1,16,4,567,East
10,6,North,South,None,West,1,1,3,1,5,1,17,4,666,South
10,5,North,South,East,West,1,1,3,1,5,1,16,4,665,South
10,4,North,South,East,West,1,1,3,1,5,1,16,4,664,South
11,4,North,South,None,West,1,1,3,1,5,1,16,5,663,East
11,5,None,South,East,West,1,1,3,1,5,1,16,4,662,North
12,5,None,None,East,West,1,1,3,1,5,1,16,5,661,East
13,5,None,South,East,West,1,1,3,1,5,1,15,5,660,East
14,5,North,South,East,West,1,1,3,1,5,1,16,5,659,East
15,5,None,South,East,West,1,1,3,1,5,1,16,5,658,East
16,5,None,South,East,West,1,1,3,1,5,1,16,4,657,East
16,4,North,South,East,West,1,1,3,1,5,1,17,4,656,South
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,7,5,7,9,7,11,14,6,-1,South
1,9,North,South,East,None,6,5,7,9,6,11,14,5,-2,South
2,9,None,South,East,West,7,5,6,9,6,10,14,4,-3,East
3,9,None,South,East,West,6,5,6,8,6,9,14,4,-4,East
4,9,None,South,East,West,7,5,7,8,6,9,14,3,-5,East
5,9,North,South,East,West,7,4,7,8,7,9,14,3,-6,East
6,9,North,South,East,West,7,5,7,8,7,8,13,3,-7,East
6,8,North,South,East,West,7,4,3,1,5,1,13,4,392,South
6,7,North,None,East,West,7,3,3,1,5,1,14,4,391,South
7,7,North,None,East,West,7,3,3,1,5,1,13,4,390,East
8,7,North,South,East,West,8,3,3,1,5,1,13,5,389,East
8,6,North,South,East,None,7,3,3,1,5,1,12,5,388,South
8,5,North,South,East,West,8,3,3,1,5,1,13,5,387,South
8,4,North,South,East,West,8,3,3,1,5,1,13,4,386,South
8,3,North,None,East,West,1,1,3,1,5,1,13,3,585,South
9,3,North,None,East,West,1,1,3,1,5,1,14,3,584,East
10,3,North,None,East,West,1,1,3,1,5,1,13,3,583,East
11,3,North,None,None,West,1,1,3,1,5,1,13,4,582,East
11,4,North,South,None,West,1,1,3,1,5,1,13,5,581,North
11,5,None,South,East,West,1,1,3,1,5,1,13,5,580,North
1,11,None,South,East,None,6,5,6,9,8,11,14,6,0,Stop
1,10,North,South,None,None,6,5,6,10,7,11,14,6,-1,South
1,9,North,South,East,None,5,5,5,10,6,11,14,6,-2,South
2,9,None,South,East,West,5,5,6,10,5,11,14,6,-3,East
3,9,None,South,East,West,5,5,6,11,5,10,14,7,-4,East
4,9,None,South,East,West,5,5,5,11,6,10,15,7,-5,East
5,9,North,South,East,West,4,5,5,11,6,9,16,7,-6,East
6,9,North,South,East,West,4,4,4,11,5,1,16,8,193,East
6,10,North,South,None,West,4,3,4,11,5,1,16,9,192,North
5,10,North,South,East,None,5,3,4,11,5,1,16,8,191,West
5,11,None,South,East,West,5,4,4,11,5,1,16,8,190,North
4,11,None,None,East,West,4,4,3,1,5,1,15,8,389,West
3,11,None,None,East,West,3,4,3,1,5,1,15,8,388,West
2,11,None,None,East,West,2,4,3,1,5,1,15,7,387,West
1,11,None,South,East,None,1,4,3,1,5,1,15,8,386,West
1,10,North,South,None,None,1,4,3,1,5,1,16,8,385,South
1,9,North,South,East,None,1,5,3,1,5,1,17,8,384,South
1,8,North,South,East,None,1,5,3,1,5,1,17,8,383,South
1,7,North,South,East,None,1,4,3,1,5,1,17,8,382,South
1,6,North,South,None,None,1,3,3,1,5,1,18,8,381,South
1,5,North,South,East,None,1,4,3,1,5,1,18,9,380,South
1,4,North,South,East,None,1,1,3,1,5,1,18,9,579,South
2,4,North,South,East,West,1,1,3,1,5,1,17,9,578,East
2,5,None,South,East,West,1,1,3,1,5,1,16,9,577,North
3,5,None,South,East,West,1,1,3,1,5,1,15,9,576,East
4,5,None,South,East,West,1,1,3,1,5,1,14,9,575,East
5,5,None,South,East,West,1,1,3,1,5,1,14,9,574,East
6,5,None,South,East,West,1,1,3,1,5,1,15,9,573,East
7,5,None,South,East,West,1,1,3,1,5,1,14,9,572,East
8,5,North,South,East,West,1,1,3,1,5,1,15,9,571,East
8,6,North,South,East,None,1,1,3,1,5,1,15,9,570,North
9,6,North,South,East,West,1,1,3,1,5,1,14,9,569,East
9,7,North,South,East,West,1,1,3,1,5,1,14,9,568,North
9,8,North,South,East,West,1,1,3,1,5,1,15,9,567,North
9,9,None,South,East,West,1,1,3,1,5,1,16,9,566,North
10,9,North,South,East,West,1,1,3,1,5,1,17,9,565,East
11,9,North,None,East,West,1,1,3,1,5,1,17,9,564,East
12,9,None,South,East,West,1,1,3,1,5,1,17,9,563,East
13,9,None,South,East,West,1,1,3,1,5,1,17,8,562,East
13,8,North,South,East,West,1,1,3,1,5,1,17,8,561,South
1,18,None,South,East,None,1,3,2,3,5,9,6,6,0,Stop
1,17,North,South,None,None,1,3,2,3,5,9,6,6,-1,South
1,16,North,South,East,None,1,3,2,3,5,9,6,6,-2,South
2,16,None,South,East,West,1,3,2,3,5,9,6,6,-3,East
2,15,North,South,East,West,1,3,2,3,5,9,6,6,-4,South
2,14,North,None,East,West,1,3,2,3,5,9,6,6,-5,South
3,14,North,None,East,West,1,3,2,3,5,9,6,6,-6,East
4,14,North,None,East,West,1,3,2,3,5,9,6,6,-7,East
5,14,North,None,East,West,1,3,2,3,5,9,6,6,-8,East
6,14,North,None,East,West,1,3,2,3,5,9,6,6,-9,East
7,14,North,None,East,West,1,3,2,3,5,9,6,6,-10,East
8,14,North,South,East,West,1,3,2,3,5,9,6,6,-11,East
8,13,North,South,East,None,1,3,2,3,5,9,6,6,-12,South
8,12,North,South,East,West,1,3,2,3,5,9,6,6,-13,South
8,11,North,South,East,None,1,3,2,3,5,9,6,6,-14,South
8,10,North,South,East,None,1,3,2,3,5,9,6,6,-15,South
8,9,North,South,East,None,1,3,2,3,5,9,6,6,-16,South
8,8,North,South,East,None,1,3,2,3,5,9,6,6,-17,South
8,7,North,South,East,None,1,3,2,3,5,9,6,6,-18,South
8,6,North,South,East,West,1,3,2,3,5,9,6,6,-19,South
7,6,None,None,East,West,1,3,2,3,5,9,6,6,-20,West
6,6,North,None,East,West,1,3,2,3,5,9,7,1,179,West
6,7,North,South,None,West,1,3,2,3,5,9,7,1,178,North
5,7,North,South,East,West,1,3,2,3,5,9,7,1,177,West
5,8,North,South,East,West,1,3,2,3,5,9,7,1,176,North
5,9,North,South,East,West,1,3,2,3,5,1,7,1,375,North
4,9,North,South,East,West,1,3,2,3,5,1,7,1,374,West
4,8,North,South,East,West,1,3,2,3,5,1,7,1,373,South
4,7,North,South,East,West,1,3,2,3,5,1,7,1,372,South
4,6,North,South,East,West,1,3,2,3,5,1,7,1,371,South
4,5,North,South,East,West,1,3,2,3,5,1,7,1,370,South
4,4,North,South,East,West,1,3,2,3,5,1,7,1,369,South
4,3,North,None,East,West,1,3,2,3,5,1,7,1,368,South
3,3,North,None,East,West,1,3,2,3,5,1,7,1,367,West
1,18,None,South,East,None,1,3,2,3,5,9,6,6,0,Stop
1,17,North,South,None,None,1,4,2,4,5,9,6,6,-1,South
1,16,North,South,East,None,1,5,2,4,6,9,6,6,-2,South
1,15,North,South,East,None,2,5,2,4,6,9,7,6,-3,South
2,15,North,South,East,West,2,5,2,5,6,10,7,6,-4,East
2,14,North,None,East,West,2,5,1,5,5,10,6,6,-5,South
3,14,North,None,East,West,3,5,1,5,6,10,7,6,-6,East
4,14,North,None,East,West,3,5,1,5,5,10,7,6,-7,East
5,14,North,None,East,West,3,6,1,4,5,9,7,6,-8,East
6,14,North,None,East,West,2,6,1,4,5,9,7,6,-9,East
7,14,North,None,East,West,2,6,1,5,5,8,6,6,-10,East
8,14,North,South,East,West,1,6,1,5,5,9,6,6,-11,East
8,13,North,South,East,None,2,6,1,6,5,8,6,6,-12,South
8,12,North,South,East,West,3,6,1,6,5,7,6,6,-13,South
8,11,North,South,East,None,3,6,1,7,5,6,6,6,-14,South
8,10,North,South,East,None,4,6,1,6,4,6,6,7,-15,South
8,9,North,South,East,None,4,7,2,6,4,7,6,6,-16,South
8,8,North,South,East,None,4,8,1,6,5,7,7,6,-17,South
8,7,North,South,East,None,5,8,1,7,5,8,7,6,-18,South
8,6,North,South,East,West,5,9,1,8,4,8,6,6,-19,South
7,6,None,None,East,West,5,9,1,7,4,8,6,7,-20,West
6,6,North,None,East,West,6,9,1,8,4,8,6,7,-21,West
6,7,North,South,None,West,5,9,1,8,3,8,6,8,178,North
5,7,North,South,East,West,5,9,1,7,4,8,7,1,177,West
5,8,North,South,East,West,6,9,1,7,5,1,7,1,376,North
5,9,North,South,East,West,6,10,1,7,5,1,7,1,375,North
5,10,None,South,East,West,6,9,1,6,5,1,7,1,374,North
6,10,None,South,None,West,1,1,1,7,5,1,7,1,573,East
6,9,North,South,None,West,1,1,1,6,5,1,7,1,572,South
5,9,North,South,East,West,1,1,1,6,5,1,7,1,571,West
5,8,North,South,East,West,1,1,1,6,5,1,7,1,570,South
5,7,North,South,East,West,1,1,1,7,5,1,7,1,569,South
4,7,North,South,East,West,1,1,1,6,5,1,7,1,568,West
4,6,North,South,East,West,1,1,1,7,5,1,7,1,567,South
3,6,North,South,East,West,1,1,1,7,5,1,7,1,566,West
3,7,North,South,East,None,1,1,1,6,5,1,7,1,565,North
3,8,North,South,East,None,1,1,1,7,5,1,7,1,564,North
3,9,North,South,East,None,1,1,1,8,5,1,7,1,563,North
3,10,None,South,East,None,1,1,1,9,5,1,7,1,562,North
4,10,None,South,East,West,1,1,1,9,5,1,7,1,561,East
4,9,North,South,East,West,1,1,1,10,5,1,7,1,560,South
3,9,North,South,East,None,1,1,1,9,5,1,7,1,559,West
3,8,North,South,East,None,1,1,1,10,5,1,7,1,558,South
3,7,North,South,East,None,1,1,1,9,5,1,7,1,557,South
3,6,North,South,East,West,1,1,1,10,5,1,7,1,556,South
2,6,None,South,East,West,1,1,1,10,5,1,7,1,555,West
1,6,North,South,East,None,1,1,1,11,5,1,7,1,554,West
1,7,North,South,None,None,1,1,1,11,5,1,7,1,553,North
1,8,North,South,None,None,1,1,1,12,5,1,7,1,552,North
1,9,North,South,None,None,1,1,1,13,5,1,7,1,551,North
1,10,North,South,None,None,1,1,1,12,5,1,7,1,550,North
1,18,None,South,East,None,1,3,2,3,5,9,6,6,0,Stop
1,17,North,South,None,None,1,3,2,3,5,10,6,6,-1,South
1,16,North,South,East,None,1,4,1,3,6,10,7,6,-2,South
2,16,None,South,East,West,1,5,2,3,6,9,6,6,-3,East
2,15,North,South,East,West,1,5,1,3,6,9,7,6,-4,South
2,14,North,None,East,West,1,6,1,4,6,8,6,6,-5,South
1,14,North,South,East,None,1,6,1,3,6,7,5,6,-6,West
1,13,North,South,None,None,1,7,1,3,6,6,5,6,-7,South
1,12,North,South,East,None,1,7,2,3,5,6,5,5,-8,South
